"Periodo","Capacidad_Instalada_acumulada",
"2024","4,449.8",
"2023","3,339.3",
"2022","2,611",
"2021","2,027",
"2020","1,540",
"2019","1,076",
"2018","689",
"2017","455",
"2016","244",
"2015","114",
"2014","58",
"2013","27",
"2012","13",
"2011","3.4",
"2010","0.8",
"2009","0.1",
