"Periodo","Número_de_sucursales_bancarias",
"2022","11,844",
"2021","11,576",
"2020","12,181",
"2019","12,882",
"2018","12,792",
"2017","12,744",
"2016","12,522",
"2015","12,234",
"2014","12,715",
"2013","12,581",
