"Periodo","Número_de_sucursales_de_bancos_comerciales_por_cada_100_000_adultos",
"2022","12.3565594",
"2021","12.22653898",
"2020","13.00141718",
"2019","13.92277779",
"2018","14.03056769",
"2017","14.19987406",
"2016","14.19364987",
"2015","14.11650819",
"2014","14.94436562",
"2013","15.0730387",
