"Periodo","Número_de_cajeros_automáticos",
"2022","63,842",
"2021","60,435",
"2020","59,415",
"2019","57,950",
"2018","54,514",
"2017","50,705",
"2016","48,945",
"2015","46,648",
"2014","43,715",
"2013","41,468",
