"Periodo","Población_de_18_años_o_más",
"2022","95,851,925",
"2021","94,679,288",
"2020","93,689,787",
"2019","92,524,640",
"2018","91,172,362",
"2017","89,747,275",
"2016","88,222,551",
"2015","86,664,491",
"2014","85,082,233",
"2013","83,466,912",
