"Periodo","Número_de_cajeros_automáticos_por_cada_100_000_adultos",
"2022","66.32482471",
"2021","63.55675929",
"2020","63.15748521",
"2019","62.38498206",
"2018","59.55944302",
"2017","56.28553895",
"2016","55.27155646",
"2015","53.63307332",
"2014","51.1985065",
"2013","49.50097164",
