"Serie","Periodo","Sexo|Total_Tipo_de_ocupación|Total","Sexo|Total_Tipo_de_ocupación|Directores_y_gerentes","Sexo|Total_Tipo_de_ocupación|Profesionales_científicos_e_intelectuales","Sexo|Total_Tipo_de_ocupación|Técnicos_y_profesionales_de_nivel_medio","Sexo|Total_Tipo_de_ocupación|Personal_de_apoyo_administrativo","Sexo|Total_Tipo_de_ocupación|Trabajadores_de_los_servicios_y_vendedores_de_comercios_y_mercados","Sexo|Total_Tipo_de_ocupación|Agricultores_y_trabajadores_calificados_agropecuarios,_forestales_y_pesqueros","Sexo|Total_Tipo_de_ocupación|Oficiales,_operarios_y_artesanos_de_artes_mecánicas_y_de_otros_oficios","Sexo|Total_Tipo_de_ocupación|Operadores_de_instalaciones_y_máquinas_y_ensambladores","Sexo|Total_Tipo_de_ocupación|Ocupaciones_elementales","Sexo|Total_Tipo_de_ocupación|Ocupaciones_militares","Sexo|Total_Tipo_de_ocupación|No_especificado","Sexo|Hombres_Tipo_de_ocupación|Total","Sexo|Hombres_Tipo_de_ocupación|Directores_y_gerentes","Sexo|Hombres_Tipo_de_ocupación|Profesionales_científicos_e_intelectuales","Sexo|Hombres_Tipo_de_ocupación|Técnicos_y_profesionales_de_nivel_medio","Sexo|Hombres_Tipo_de_ocupación|Personal_de_apoyo_administrativo","Sexo|Hombres_Tipo_de_ocupación|Trabajadores_de_los_servicios_y_vendedores_de_comercios_y_mercados","Sexo|Hombres_Tipo_de_ocupación|Agricultores_y_trabajadores_calificados_agropecuarios,_forestales_y_pesqueros","Sexo|Hombres_Tipo_de_ocupación|Oficiales,_operarios_y_artesanos_de_artes_mecánicas_y_de_otros_oficios","Sexo|Hombres_Tipo_de_ocupación|Operadores_de_instalaciones_y_máquinas_y_ensambladores","Sexo|Hombres_Tipo_de_ocupación|Ocupaciones_elementales","Sexo|Hombres_Tipo_de_ocupación|Ocupaciones_militares","Sexo|Hombres_Tipo_de_ocupación|No_especificado","Sexo|Mujeres_Tipo_de_ocupación|Total","Sexo|Mujeres_Tipo_de_ocupación|Directores_y_gerentes","Sexo|Mujeres_Tipo_de_ocupación|Profesionales_científicos_e_intelectuales","Sexo|Mujeres_Tipo_de_ocupación|Técnicos_y_profesionales_de_nivel_medio","Sexo|Mujeres_Tipo_de_ocupación|Personal_de_apoyo_administrativo","Sexo|Mujeres_Tipo_de_ocupación|Trabajadores_de_los_servicios_y_vendedores_de_comercios_y_mercados","Sexo|Mujeres_Tipo_de_ocupación|Agricultores_y_trabajadores_calificados_agropecuarios,_forestales_y_pesqueros","Sexo|Mujeres_Tipo_de_ocupación|Oficiales,_operarios_y_artesanos_de_artes_mecánicas_y_de_otros_oficios","Sexo|Mujeres_Tipo_de_ocupación|Operadores_de_instalaciones_y_máquinas_y_ensambladores","Sexo|Mujeres_Tipo_de_ocupación|Ocupaciones_elementales","Sexo|Mujeres_Tipo_de_ocupación|Ocupaciones_militares","Sexo|Mujeres_Tipo_de_ocupación|No_especificado",
"Total_de_horas_trabajadas","2024","6,648,871,590","191,050,394","430,410,876","462,010,111","423,207,435","1,609,672,848","380,185,614","792,455,709","932,174,781","1,413,421,423","12,006,270","2,276,131","4,221,165,237","118,002,307","212,973,656","334,131,845","175,197,666","764,795,359","334,107,564","631,628,342","737,556,376","900,396,031","10,702,101","1,673,991","2,427,706,353","73,048,087","217,437,220","127,878,265","248,009,769","844,877,489","46,078,050","160,827,367","194,618,405","513,025,392","1,304,169","602,140",
"Total_de_horas_trabajadas","2023","6,787,650,563","183,728,938","420,513,545","468,845,057","417,607,839","1,626,022,150","398,412,270","813,049,303","952,711,138","1,494,992,726","9,625,154","2,142,443","4,332,014,649","115,671,591","215,048,316","343,187,598","173,425,789","784,162,317","346,886,836","646,146,712","749,943,620","946,641,059","9,082,239","1,818,573","2,455,635,914","68,057,347","205,465,229","125,657,460","244,182,050","841,859,833","51,525,434","166,902,591","202,767,518","548,351,667","542,916","323,870",
"Total_de_horas_trabajadas","2022","6,793,330,814","179,487,969","416,868,331","472,878,514","419,476,250","1,633,333,417","416,244,218","820,382,274","950,080,358","1,472,761,059","10,401,499","1,416,924","4,371,663,113","111,767,813","207,559,947","346,974,185","174,306,529","788,924,034","368,767,796","653,454,003","751,504,102","957,356,318","10,041,511","1,006,876","2,421,667,701","67,720,156","209,308,385","125,904,329","245,169,721","844,409,384","47,476,423","166,928,270","198,576,256","515,404,740","359,988","410,048",
"Total_de_horas_trabajadas","2021","6,525,936,205","179,014,383","401,395,494","464,431,627","415,476,410","1,555,898,171","395,556,501","766,510,996","892,102,366","1,441,371,172","12,603,758","1,575,327","4,253,267,025","112,881,225","197,903,230","339,483,066","176,195,971","773,323,305","355,500,935","620,245,375","707,859,446","957,143,432","11,640,058","1,090,982","2,272,669,180","66,133,157","203,492,264","124,948,560","239,280,439","782,574,867","40,055,566","146,265,621","184,242,920","484,227,741","963,700","484,344",
"Total_de_horas_trabajadas","2020","6,300,709,630","177,707,768","355,723,053","423,712,764","420,320,251","1,511,379,549","388,388,788","737,668,755","884,707,148","1,387,582,500","11,128,239","2,390,814","4,131,855,975","111,771,715","175,738,060","313,814,767","177,502,439","760,432,567","351,872,853","588,932,696","714,816,017","924,355,592","10,774,606","1,844,664","2,168,853,655","65,936,054","179,984,993","109,897,997","242,817,812","750,946,982","36,515,935","148,736,060","169,891,131","463,226,908","353,633","546,150",
"Total_de_horas_trabajadas","2019","6,574,832,150","169,797,269","346,606,779","430,621,078","431,656,394","1,587,332,674","406,124,853","775,547,138","929,963,177","1,486,580,818","8,975,360","1,626,609","4,328,579,509","110,317,288","177,742,679","324,184,462","181,704,383","805,326,900","369,735,902","622,905,416","751,751,827","975,149,364","8,518,140","1,243,149","2,246,252,641","59,479,981","168,864,100","106,436,616","249,952,011","782,005,774","36,388,951","152,641,721","178,211,350","511,431,454","457,220","383,460",
"Total_de_horas_trabajadas","2018","6,288,789,561","164,510,948","330,764,837","420,436,413","394,020,256","1,462,297,167","386,239,558","789,481,707","897,404,892","1,434,475,606","7,643,833","1,514,345","4,179,231,187","109,468,663","168,072,128","317,670,329","165,577,846","745,902,391","351,051,109","635,387,673","729,080,940","948,366,304","7,405,697","1,248,108","2,109,558,374","55,042,285","162,692,708","102,766,084","228,442,411","716,394,776","35,188,449","154,094,035","168,323,952","486,109,303","238,136","266,237",
"Total_de_horas_trabajadas","2017","6,230,131,560","165,621,684","319,877,097","410,716,656","388,725,893","1,454,125,667","372,364,390","778,591,021","888,798,307","1,443,051,417","7,309,382","950,046","4,163,319,663","107,044,159","168,537,368","312,688,632","165,629,659","753,080,777","341,193,077","631,053,703","721,327,606","954,818,327","7,214,773","731,582","2,066,811,898","58,577,525","151,339,729","98,028,025","223,096,235","701,044,890","31,171,313","147,537,318","167,470,701","488,233,090","94,609","218,465",
"Total_de_horas_trabajadas","2016","6,327,828,810","168,412,940","323,266,231","427,381,891","400,105,477","1,508,824,033","365,543,445","765,366,154","884,375,807","1,476,312,154","7,385,777","854,901","4,224,191,582","111,080,162","166,501,972","323,062,593","174,283,869","785,505,287","335,659,582","616,967,141","723,535,448","979,618,447","7,332,855","644,226","2,103,637,228","57,332,778","156,764,259","104,319,299","225,821,608","723,318,746","29,883,863","148,399,012","160,840,358","496,693,707","52,922","210,675",
