"Serie","Periodo","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_15_a_24_que_nacieron_en_México","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_15_a_24_que_nacieron_en_otro_país","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_15_a_24_con_cambio_de_residencia_1_año_(interna_y_externa)","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_15_a_19_que_nacieron_en_México","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_15_a_19_que_nacieron_en_otro_país","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_15_a_19_con_cambio_de_residencia_1_año_(interna_y_externa)","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_20_a_24_que_nacieron_en_México","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_20_a_24_que_nacieron_en_otro_país","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_20_a_24_con_cambio_de_residencia_1_año_(interna_y_externa)",
"Total_de_jóvenes_no_ocupados_del_grupo_de_edad_pero_que_reciben_educación_o_capacitación","2024","8,856,545","141,216","69,630","6,559,932","118,996","46,821","2,296,613","22,221","22,810",
"Total_de_jóvenes_no_ocupados_del_grupo_de_edad_pero_que_reciben_educación_o_capacitación","2023","8,974,168","150,325","76,548","6,625,364","124,318","49,952","2,348,804","26,007","26,597",
"Total_de_jóvenes_no_ocupados_del_grupo_de_edad_pero_que_reciben_educación_o_capacitación","2022","11,170,691","176,258","108,828","7,528,749","139,515","64,027","3,641,942","36,743","44,801",
"Total_de_jóvenes_no_ocupados_del_grupo_de_edad_pero_que_reciben_educación_o_capacitación","2021","10,847,005","154,446","77,190","7,306,883","121,979","46,927","3,540,122","32,467","30,264",
"Total_de_jóvenes_no_ocupados_del_grupo_de_edad_pero_que_reciben_educación_o_capacitación","2020","11,058,638","144,422","ND","7,542,031","119,647","ND","3,516,607","24,776","ND",
"Total_de_jóvenes_no_ocupados_del_grupo_de_edad_pero_que_reciben_educación_o_capacitación","2019","10,903,919","138,460","ND","7,450,461","114,747","ND","3,453,457","23,713","ND",
"Total_de_jóvenes_no_ocupados_del_grupo_de_edad_pero_que_reciben_educación_o_capacitación","2018","11,156,946","123,401","ND","7,525,624","102,334","ND","3,631,322","21,067","ND",
"Total_de_jóvenes_no_ocupados_del_grupo_de_edad_pero_que_reciben_educación_o_capacitación","2017","11,051,109","106,632","ND","7,525,384","81,293","ND","3,525,726","25,339","ND",
