"Serie","Periodo","Edades_(18_a_70_años)|Total","Edades_(18_a_70_años)|18_a_29_años","Edades_(18_a_70_años)|30_a_49_años","Edades_(18_a_70_años)|50_a_70_años",
"Población_total","2024","86,621,605","23,639,912","36,340,269","26,641,424",
"Población_total","2021","83,684,692","24,935,476","17,813,764","17,109,982",
"Población_total","2018","79,096,971","23,339,548","34,186,259","21,571,164",
"Población_total","2015","76,157,088","23,163,272","34,424,638","18,569,178",
