"Serie","Periodo","Escolaridad_y_sin_escolaridad|Total","Escolaridad_y_sin_escolaridad|Sin_escolaridad","Escolaridad_y_sin_escolaridad|Primaria","Escolaridad_y_sin_escolaridad|Secundaria","Escolaridad_y_sin_escolaridad|Media_superior","Escolaridad_y_sin_escolaridad|Superior",
"Población_de_18_a_70_años_que_tiene_una_cuenta_en_el_banco_u_otra_institución_financiera","2024","66,299,953","1,119,772","9,669,261","16,976,226","17,238,811","21,260,919",
"Población_de_18_a_70_años_que_tiene_una_cuenta_en_el_banco_u_otra_institución_financiera","2021","56,723,851","942,270","8,083,697","14,109,685","14,698,742","18,889,457",
"Población_de_18_a_70_años_que_tiene_una_cuenta_en_el_banco_u_otra_institución_financiera","2018","54,040,320","1,578,479","9,297,072","14,475,179","10,528,734","18,147,309",
"Población_de_18_a_70_años_que_tiene_una_cuenta_en_el_banco_u_otra_institución_financiera","2015","52,081,650","1,424,412","9,671,315","14,035,069","11,886,467","15,064,387",
