"Serie","Periodo","Regiones|Total","Regiones|Localidad_de_15_000_y_más_habitantes","Regiones|Localidad_de_menos_de_15_000_habitantes","Regiones|Región_Noroeste_(Baja_California,_Baja_California_Sur,_Chihuahua,_Durango,_Sinaloa,_Sonora)","Regiones|Región_Noreste_(Coahuila,_Nuevo_León,_San_Luis_Potosí,_Tamaulipas)","Regiones|Región_Occidente_y_Bajío_(Aguascalientes,_Guanajuato,_Jalisco,_Michoacán,_Nayarit,_Querétaro,_Zacatecas,_Colima)","Regiones|Región_Ciudad_de_México_(Ciudad_de_México)","Regiones|Región_Centro_Sur_y_Oriente_(Estado_de_México,_Hidalgo,_Morelos,_Puebla,_Tlaxcala,_Veracruz)","Regiones|Región_Sur_(Campeche,_Chiapas,_Guerrero,_Quintana_Roo,_Tabasco,_Yucatán,_Oaxaca)",
"Población_de_18_a_70_años_que_tiene_una_cuenta_en_el_banco_u_otra_institución_financiera","2024","66,299,953","46,707,972","19,591,981","9,496,035","8,905,656","13,242,556","5,540,039","19,739,041","9,376,626",
"Población_de_18_a_70_años_que_tiene_una_cuenta_en_el_banco_u_otra_institución_financiera","2021","56,723,851","40,204,815","16,519,036","8,095,801","7,785,948","12,037,088","5,027,613","15,736,448","8,040,953",
"Población_de_18_a_70_años_que_tiene_una_cuenta_en_el_banco_u_otra_institución_financiera","2018","54,040,320","38,284,209","15,756,111","8,420,791","7,138,970","10,729,150","4,414,338","14,826,318","8,510,753",
"Población_de_18_a_70_años_que_tiene_una_cuenta_en_el_banco_u_otra_institución_financiera","2015","52,081,650","37,139,990","14,941,660","NA","NA","NA","NA","NA","NA",
