"Periodo","Índice_global_de_productividad_laboral_de_la_economía_con_base_a_la_horas_trabajadas",
"2025","94.6102272",
"2024","93.11674845",
"2023","91.22098838",
"2022","92.07260941",
"2021","96.46856879",
"2020","94.41647881",
"2019","97.40388748",
"2018","99.09333845",
"2017","98.99358515",
