"Periodo","Variación_anual_del_índice_global_de_productividad_laboral_de_la_economía",
"2025","1.603877679",
"2024","2.078206021",
"2023","-0.924945031",
"2022","-4.556882559",
"2021","2.173444728",
"2020","-3.067032277",
"2019","-1.704908718",
"2018","0.100767434",
