"Periodo","Número_de_pasajeros_transportados_en_modo_aéreo_en_servicio_regular_y_de_fletamento",
"2024","119,941,527",
"2023","118,863,419",
"2022","107,377,558",
"2021","80,324,679",
"2020","48,366,271",
"2019","102,498,477",
"2018","97,285,457",
"2017","90,445,517",
"2016","82,765,616",
"2015","74,778,267",
"2014","66,572,122",
"2013","61,495,038",
"2012","56,760,720",
"2011","52,404,183",
"2010","50,396,816",
