"Periodo","Número_de_pasajeros_transportados_en_modo_ferroviario",
"2024","51,480,749",
"2023","45,838,501",
"2022","41,009,977",
"2021","30,356,867",
"2020","29,663,823",
"2019","57,511,304",
"2018","57,757,071",
"2017","56,714,825",
"2016","55,765,824",
"2015","53,593,541",
"2014","47,887,918",
"2013","45,287,695",
"2012","43,830,219",
"2011","41,922,232",
"2010","40,398,835",
