"Periodo","Número_de_pasajeros_transportados_en_autotransporte_federal",
"2024","3,824,000,000",
"2023","3,785,000,000",
"2022","3,674,000,000",
"2021","3,147,000,000",
"2020","2,277,000,000",
"2019","3,749,000,000",
"2018","3,773,000,000",
"2017","3,701,000,000",
"2016","3,623,000,000",
"2015","3,558,000,000",
"2014","3,459,000,000",
"2013","3,391,000,000",
"2012","3,363,000,000",
"2011","3,264,000,000",
"2010","3,160,000,000",
