"Periodo","Volumen_de_transporte_de_pasajeros,_desglosado_por_medio_de_transporte",
"2024","4,015,215,733",
"2023","3,969,702,820",
"2022","3,838,494,099",
"2021","3,267,132,071",
"2020","2,362,338,411",
"2019","3,928,948,452",
"2018","3,946,731,146",
"2017","3,865,589,551",
"2016","3,776,803,166",
"2015","3,700,056,827",
"2014","3,585,408,132",
"2013","3,507,751,305",
"2012","3,473,858,654",
"2011","3,369,140,147",
"2010","3,262,588,527",
