"Periodo","Número_de_toneladas_transportadas_en_servicio_regular_y_de_fletamento",
"2024","1,068,349,717",
"2023","988,470,443",
"2022","1,000,011.9",
"2021","975,253.82",
"2020","760,726.47",
"2019","859,289.07",
"2018","909,763.23",
"2017","806,547.55",
"2016","730,320.78",
"2015","695,051.74",
"2014","654,985.27",
"2013","616,802.59",
"2012","610,096.45",
"2011","652,925.02",
"2010","639,645.22",
