"Periodo","Número_de_toneladas_transportadas_vía_ferroviario",
"2024","132,685,976.25",
"2023","131,476,054.81",
"2022","128,455,057.6",
"2021","129,889,485.56",
"2020","120,381,304.73",
"2019","125,185,480.3",
"2018","128,033,677.11",
"2017","126,875,367.94",
"2016","121,968,869.1",
"2015","118,450,445.74",
"2014","115,501,274.48",
"2013","111,932,887",
"2012","111,607,118",
"2011","108,433,000",
"2010","104,564,000",
