"Periodo","Volumen_de_transporte_de_carga,_desglosado_por_medio_de_transporte",
"2024","2,045,698,221.25",
"2023","1,981,003,168.81",
"2022","965,071,784.5",
"2021","952,135,750.38",
"2020","900,763,162.2",
"2019","981,621,387.37",
"2018","1,001,778,849.34",
"2017","982,358,861.49",
"2016","955,445,995.88",
"2015","934,781,032.48",
"2014","914,045,411.75",
"2013","903,395,824.59",
"2012","893,825,923.45",
"2011","877,490,325.02",
"2010","848,014,945.22",
