"Serie","Periodo","Red_móvil|Red_2G","Red_móvil|Red_3G","Red_móvil|Red_4G",
"Población_abarcada_por_una_red_móvil,_desglosada_por_tecnología.","2024","ND","117,239,252","117,549,790",
"Población_abarcada_por_una_red_móvil,_desglosada_por_tecnología.","2023","28,326,710.8776414","113,361,104.916267","116,949,552.412518",
"Población_abarcada_por_una_red_móvil,_desglosada_por_tecnología.","2022","46,247,870","101,498,535","101,008,772",
"Población_abarcada_por_una_red_móvil,_desglosada_por_tecnología.","2021","44,079,980","100,500,737","100,396,182",
"Población_abarcada_por_una_red_móvil,_desglosada_por_tecnología.","2020","100,898,979","100,551,456","97,240,616",
"Población_abarcada_por_una_red_móvil,_desglosada_por_tecnología.","2019","104,915,877","106,361,873","101,246,925",
"Población_abarcada_por_una_red_móvil,_desglosada_por_tecnología.","2018","105,111,148","105,955,706","98,836,032",
